x,y
0.692456,0.647359
0.123678,0.898431
0.143035,0.672671
-1.350548,-1.622219
-0.782541,-0.776512
-1.060701,-0.895949
-0.811506,-0.682718
-0.713103,-0.483603
-2.511259,-2.505360
0.081647,0.301685
0.820568,
0.052376,-0.461677
1.612460,
0.948250,1.061941
-1.064181,-1.531714
-0.074016,0.590976
1.376359,
-2.012842,-2.342692
0.807122,
0.504284,0.513189
-1.129120,-0.745455
-0.261511,0.167865
0.562939,0.064995
0.390337,0.765112
-0.295786,-0.322340
0.643073,0.958329
1.319926,
1.743995,
-0.840415,-1.064644
0.397596,0.668597
-2.167509,-2.245375
0.329169,0.650438
1.099201,0.983281
-0.074498,0.127727
0.639756,
-0.487155,-0.278827
1.193393,
1.317611,1.019660
-2.092710,-1.548579
1.244977,
-1.539172,-1.254125
1.488724,
-0.714500,-0.595838
2.065674,
-0.324721,0.523860
-0.622400,-0.432828
0.455276,0.378255
-0.123424,0.133576
-0.463638,-0.473669
0.960464,0.857233
0.096232,0.570155
-0.372658,-0.863287
0.544843,
-0.323680,0.134441
-1.647518,-2.342252
-0.250289,0.536296
-1.192239,-1.459469
0.616005,1.021172
-1.583305,-2.131946
1.277715,
0.270931,0.322529
-0.704638,-1.776429
0.980596,0.959292
-0.273048,-0.549332
0.671337,0.378603
-0.001069,0.479791
0.203230,-0.044446
-1.076376,-0.906929
-0.715245,-1.357892
0.834810,0.672360
-1.488526,-1.335697
1.124873,
-0.137553,-0.314383
2.465980,
0.825053,
0.614887,0.275482
-1.829997,-2.484700
-0.879341,-1.106338
0.309051,0.072124
1.328054,
-0.448874,-0.466502
1.195286,
-0.349007,-0.067121
0.984567,
0.950867,0.714861
-0.702785,-0.486737
-1.921546,-2.592267
-2.220685,-1.625555
-0.182259,-0.240911
-0.621463,-0.091028
-1.023061,-1.422233
-1.129406,-1.199564
2.038351,
-0.246295,0.161902
1.235247,0.974188
-0.675970,-1.250516
-0.299820,-0.503580
0.431323,0.768256
-0.131008,0.343724
-2.212741,-2.170245
