group,y
1,-1.498498
1,-1.852003
1,-2.260912
1,-3.108765
1,-3.501676
1,-2.717688
2,2.288484
2,0.930473
2,2.768702
2,1.951371
2,2.219889
2,3.349507
3,-1.200109
3,-1.959832
3,-0.639906
3,-1.689196
3,-1.029770
3,-2.053645
4,2.020159
4,1.054780
4,2.120763
4,1.364885
4,1.701933
4,0.689146
5,0.530530
5,-0.959061
5,-0.985053
5,-0.944544
5,-1.154094
5,-0.204401
6,-1.172259
6,0.239428
6,-0.731230
6,-0.073419
6,-1.081667
6,0.881167
7,-1.425439
7,-0.204196
7,-0.526571
7,-0.960306
7,1.162891
7,-0.346260
8,0.473118
8,-0.556119
8,0.371860
8,-0.282000
8,-0.374935
8,0.442921
